0.01	0.27075399847677073
0.02	0.27722772277227725
0.03	0.2760853008377761
0.04	0.28446306169078445
0.05	0.29055597867479055
0.06	0.2947448591012947
0.07	0.29817212490479816
0.08	0.3031226199543031
0.09	0.3038842345773039
0.1	0.30845392231530844
0.11	0.30997715156131
0.12	0.3118811881188119
0.13	0.31454683929931454
0.14	0.3141660319878142
0.15	0.3202589489718203
0.16	0.32597105864432596
0.17	0.3274942878903275
0.18	0.3309215536938309
0.19	0.3347296268088347
0.2	0.3373952779893374
0.21	0.3431073876618431
0.22	0.34767707539984766
0.23	0.35224676313785225
0.24	0.3571972581873572
0.25	0.36062452399086065
0.26	0.3629093678598629
0.27	0.36824067022086826
0.28	0.37166793602437165
0.29	0.37852246763137853
0.3	0.38309215536938307
0.31	0.38842345773038844
0.32	0.3952779893373953
0.33	0.400990099009901
0.34	0.4047981721249048
0.35	0.4082254379284082
0.36	0.4135567402894136
0.37	0.4150799695354151
0.38	0.41622239146991624
0.39	0.4219345011424219
0.4	0.42574257425742573
0.41	0.4322162985529322
0.42	0.43488194973343486
0.43	0.43869002284843867
0.44	0.4383092155369383
0.45	0.44021325209444023
0.46	0.4421172886519421
0.47	0.44173648134044174
0.48	0.4428789032749429
0.49	0.44554455445544555
0.5	0.4482102056359482
0.51	0.4504950495049505
0.52	0.45392231530845395
0.53	0.45316070068545317
0.54	0.4523990860624524
0.55	0.4527798933739528
0.56	0.4546839299314547
0.57	0.45773038842345776
0.58	0.4558263518659558
0.59	0.4581111957349581
0.6	0.4565879664889566
0.61	0.4546839299314547
0.62	0.4497334348819497
0.63	0.44935262757044936
0.64	0.44554455445544555
0.65	0.44325971058644326
0.66	0.44097486671744096
0.67	0.4383092155369383
0.68	0.4383092155369383
0.69	0.43373952779893377
0.7	0.4306930693069307
0.71	0.4284082254379284
0.72	0.42536176694592537
0.73	0.4219345011424219
0.74	0.41964965727341963
0.75	0.41926884996191927
0.76	0.4181264280274181
0.77	0.4150799695354151
0.78	0.4112718964204113
0.79	0.408987052551409
0.8	0.4051789794364052
0.81	0.40175171363290174
0.82	0.39946686976389945
0.83	0.39375476009139376
0.84	0.3926123381568926
0.85	0.3910891089108911
0.86	0.38918507235338917
0.87	0.3872810357958873
0.88	0.38309215536938307
0.89	0.38080731150038083
0.9	0.3758568164508759
0.91	0.3728103579588728
0.92	0.36976389946686977
0.93	0.36595582635186596
0.94	0.36367098248286367
0.95	0.3594821020563595
0.96	0.357958872810358
0.97	0.3571972581873572
0.98	0.3526275704493526
0.99	0.3511043412033511
1.0	0.3488194973343488
