0.01	0.19735927727588604
0.02	0.20430854760250175
0.03	0.2077831827658096
0.04	0.21056289089645588
0.05	0.21959694232105628
0.06	0.22098679638637944
0.07	0.22446143154968728
0.08	0.226546212647672
0.09	0.2286309937456567
0.1	0.2293259207783183
0.11	0.23766504517025713
0.12	0.2425295343988881
0.13	0.24391938846421127
0.14	0.2473940236275191
0.15	0.2473940236275191
0.16	0.24947880472550382
0.17	0.2550382209867964
0.18	0.2585128561501042
0.19	0.26129256428075054
0.2	0.26337734537873525
0.21	0.26546212647671996
0.22	0.26685198054204307
0.23	0.2731063238359972
0.24	0.2731063238359972
0.25	0.27449617790132036
0.26	0.2786657400972898
0.27	0.2786657400972898
0.28	0.28005559416261294
0.29	0.2828353022932592
0.3	0.2849200833912439
0.31	0.2863099374565671
0.32	0.2883947185545518
0.33	0.2897845726198749
0.34	0.2897845726198749
0.35	0.29117442668519805
0.36	0.29325920778318276
0.37	0.29325920778318276
0.38	0.296038915913829
0.39	0.29673384294649063
0.4	0.296038915913829
0.41	0.29673384294649063
0.42	0.29812369701181374
0.43	0.29881862404447534
0.44	0.2995135510771369
0.45	0.2995135510771369
0.46	0.30020847810979845
0.47	0.30020847810979845
0.48	0.3015983321751216
0.49	0.30298818624044477
0.5	0.3036831132731063
0.51	0.3050729673384295
0.52	0.30298818624044477
0.53	0.3036831132731063
0.54	0.30298818624044477
0.55	0.30576789437109103
0.56	0.30785267546907574
0.57	0.310632383599722
0.58	0.31480194579569143
0.59	0.31549687282835304
0.6	0.31897150799166085
0.61	0.31480194579569143
0.62	0.31688672689367614
0.63	0.31549687282835304
0.64	0.31758165392633775
0.65	0.31966643502432246
0.66	0.31897150799166085
0.67	0.3259207783182766
0.68	0.3224461431549687
0.69	0.32175121612230717
0.7	0.3224461431549687
0.71	0.3231410701876303
0.72	0.3238359972202919
0.73	0.3231410701876303
0.74	0.320361362056984
0.75	0.31688672689367614
0.76	0.3161917998610146
0.77	0.3127171646977067
0.78	0.3064628214037526
0.79	0.30437804030576787
0.8	0.2995135510771369
0.81	0.2974287699791522
0.82	0.2946490618485059
0.83	0.2925642807505212
0.84	0.2897845726198749
0.85	0.2876997915218902
0.86	0.28561501042390547
0.87	0.28353022932592076
0.88	0.27936066712995133
0.89	0.2758860319666435
0.9	0.2696316886726894
0.91	0.2682418346073662
0.92	0.2640722724113968
0.93	0.26059763724808893
0.94	0.2571230020847811
0.95	0.2564280750521195
0.96	0.250868658790827
0.97	0.24669909659485753
0.98	0.24669909659485753
0.99	0.24391938846421127
1.0	0.23974982626824184
