0.01	0.5538726147
0.02	0.5616085611
0.03	0.5696023724
0.04	0.572438886
0.05	0.5775961836
0.06	0.5817220217
0.07	0.5897158329
0.08	0.5930680763
0.09	0.5989989685
0.1	0.6036405364
0.11	0.6077663744
0.12	0.6126658071
0.13	0.6191124291
0.14	0.6232382671
0.15	0.6289112945
0.16	0.6330371325
0.17	0.640515214
0.18	0.6436095926
0.19	0.6485090253
0.2	0.6523769985
0.21	0.6541820526
0.22	0.6577921609
0.23	0.6608865395
0.24	0.666043837
0.25	0.6712011346
0.26	0.6712011346
0.27	0.6735219185
0.28	0.6748112429
0.29	0.6748112429
0.3	0.6758427024
0.31	0.6748112429
0.32	0.6766162971
0.33	0.6791949458
0.34	0.6766162971
0.35	0.6779056215
0.36	0.6802264054
0.37	0.6791949458
0.38	0.6799685405
0.39	0.681
0.4	0.6817735946
0.41	0.6794528107
0.42	0.6828050542
0.43	0.6822893244
0.44	0.6802264054
0.45	0.6817735946
0.46	0.6825471893
0.47	0.6817735946
0.48	0.6825471893
0.49	0.6820314595
0.5	0.683062919
0.51	0.681
0.52	0.6797106756
0.53	0.6799685405
0.54	0.6791949458
0.55	0.6781634863
0.56	0.6784213512
0.57	0.6761005673
0.58	0.6758427024
0.59	0.6753269727
0.6	0.6740376483
0.61	0.6717168644
0.62	0.6673331614
0.63	0.6668174317
0.64	0.6670752965
0.65	0.6595972151
0.66	0.6549556472
0.67	0.6549556472
0.68	0.6531505931
0.69	0.646961836
0.7	0.6423202682
0.71	0.6392258896
0.72	0.6423202682
0.73	0.6332949974
0.74	0.6281376998
0.75	0.6232382671
0.76	0.621433213
0.77	0.6198860237
0.78	0.6152444559
0.79	0.6080242393
0.8	0.6054455905
0.81	0.5989989685
0.82	0.59590459
0.83	0.5953888602
0.84	0.5886843734
0.85	0.5866214544
0.86	0.5871371841
0.87	0.5794012378
0.88	0.5757911294
0.89	0.568313048
0.9	0.572438886
0.91	0.5734703455
0.92	0.5600613718
0.93	0.555419804
0.94	0.5579984528
0.95	0.5567091284
0.96	0.5523254255
0.97	0.5523254255
0.98	0.5484574523
0.99	0.5440737494
1	0.5417529654
